date,confirmed cases,deaths,hospitalized,daily cases,month,RO-confirmed,RO-deaths,RO-hospitalized,RO-daily,MS-confirmed,MS-deaths,MS-hospitalized,MS-daily
1/22/20,0,0,0,0,Jan,0,0,0,0,,,,
1/23/20,0,0,0,0,Jan,0,0,0,0,,,,
1/24/20,0,0,0,0,Jan,0,0,0,0,,,,
1/25/20,0,0,0,0,Jan,0,0,0,0,,,,
1/26/20,1,0,0,1,Jan,0,0,0,0,,,,
1/27/20,1,0,0,0,Jan,0,0,0,0,,,,
1/28/20,1,0,0,0,Jan,0,0,0,0,,,,
1/29/20,1,0,0,0,Jan,0,0,0,0,,,,
1/30/20,1,0,0,0,Jan,0,0,0,0,,,,
1/31/20,1,0,0,0,Jan,0,0,0,0,,,,
2/1/20,1,0,0,0,Feb,0,0,0,0,,,,
2/2/20,1,0,0,0,Feb,0,0,0,0,,,,
2/3/20,1,0,0,0,Feb,0,0,0,0,,,,
2/4/20,1,0,0,0,Feb,0,0,0,0,,,,
2/5/20,1,0,0,0,Feb,0,0,0,0,,,,
2/6/20,1,0,0,0,Feb,0,0,0,0,,,,
2/7/20,1,0,0,0,Feb,0,0,0,0,,,,
2/8/20,1,0,0,0,Feb,0,0,0,0,,,,
2/9/20,1,0,0,0,Feb,0,0,0,0,,,,
2/10/20,1,0,0,0,Feb,0,0,0,0,,,,
2/11/20,1,0,0,0,Feb,0,0,0,0,,,,
2/12/20,1,0,0,0,Feb,0,0,0,0,,,,
2/13/20,1,0,0,0,Feb,0,0,0,0,,,,
2/14/20,1,0,0,0,Feb,0,0,0,0,,,,
2/15/20,1,0,0,0,Feb,0,0,0,0,,,,
2/16/20,1,0,0,0,Feb,0,0,0,0,,,,
2/17/20,1,0,0,0,Feb,0,0,0,0,,,,
2/18/20,1,0,0,0,Feb,0,0,0,0,,,,
2/19/20,1,0,0,0,Feb,0,0,0,0,,,,
2/20/20,1,0,0,0,Feb,0,0,0,0,,,,
2/21/20,1,0,0,0,Feb,0,0,0,0,,,,
2/22/20,1,0,0,0,Feb,0,0,0,0,,,,
2/23/20,1,0,0,0,Feb,0,0,0,0,,,,
2/24/20,1,0,0,0,Feb,0,0,0,0,,,,
2/25/20,1,0,0,0,Feb,0,0,0,0,,,,
2/26/20,1,0,0,0,Feb,1,0,0,1,,,,
2/27/20,1,0,0,0,Feb,1,0,0,0,,,,
2/28/20,1,0,0,0,Feb,3,0,1,2,,,,
2/29/20,1,0,0,0,Feb,3,0,1,0,,,,
3/1/20,1,0,0,0,Mar,3,0,1,0,,,,
3/2/20,1,0,0,0,Mar,3,0,1,0,,,,
3/3/20,1,0,0,0,Mar,4,0,1,1,,,,
3/4/20,7,0,0,6,Mar,6,0,2,2,,,,
3/5/20,11,0,0,4,Mar,6,0,2,0,,,,
3/6/20,13,0,0,2,Mar,9,0,3,3,,,,
3/7/20,14,0,0,1,Mar,13,0,5,4,,,,
3/8/20,14,0,0,0,Mar,15,0,7,2,,,,
3/9/20,16,0,0,2,Mar,17,0,9,2,,,,
3/10/20,17,0,0,1,Mar,29,0,20,12,,,,
3/11/20,23,1,0,6,Mar,47,0,38,18,,,,
3/12/20,32,1,0,9,Mar,59,0,50,12,,,,
3/13/20,40,1,2,8,Mar,95,0,85,36,,,,
3/14/20,53,1,4,13,Mar,123,0,112,28,,,,
3/15/20,69,1,9,16,Mar,139,0,127,16,,,,
3/16/20,94,1,11,25,Mar,168,0,154,29,,,,
3/17/20,144,1,13,50,Mar,217,0,201,49,,,,
3/18/20,190,1,N/A,46,Mar,260,0,242,43,,,,
3/19/20,231,2,N/A,41,Mar,277,0,258,17,,,,
3/20/20,292,2,N/A,61,Mar,308,0,288,31,,,,
3/21/20,351,4,69,59,Mar,367,0,346,59,,,,
3/22/20,409,5,84,71,Mar,433,3,411,66,249,1,67,42
3/23/20,536,7,90,128,Mar,576,7,576,143,320,1,,71
3/24/20,662,11,119,128,Mar,794,12,762,218,377,2,,57
3/25/20,799,13,160,138,Mar,906,17,875,144,485,6,,108
3/26/20,1216,21,253,421,Mar,1029,23,,123,579,8,,94
3/27/20,1465,26,317,257,Mar,1292,26,,263,663,13,,84
3/28/20,1804,32,398,344,Mar,1452,37,,160,758,14,,95
3/29/20,2136,37,456,332,Mar,1815,43,,363,847,16,,89
3/30/20,2474,44,492,342,Mar,2109,65,,349,937,20,,90
3/31/20,3011,54,594,548,Mar,2245,82,,293,1073,22,,136
4/1/20,3518,65,733,513,Apr,2460,92,,215,,,,
4/2/20,,,,,,,,,,,,,
4/3/20,,,,,,,,,,,,,
4/4/20,,,,,,,,,,,,,
