date,confirmed cases,deaths,hospitalized,daily cases,month,RO-confirmed,RO-deaths,RO-hospitalized,RO-daily,MS-confirmed,MS-deaths,MS-hospitalized,MS-daily
1/22/20,0,0,0,0,Jan,0,0,0,0,,,,
1/23/20,0,0,0,0,Jan,0,0,0,0,,,,
1/24/20,0,0,0,0,Jan,0,0,0,0,,,,
1/25/20,0,0,0,0,Jan,0,0,0,0,,,,
1/26/20,1,0,0,1,Jan,0,0,0,0,,,,
1/27/20,1,0,0,0,Jan,0,0,0,0,,,,
1/28/20,1,0,0,0,Jan,0,0,0,0,,,,
1/29/20,1,0,0,0,Jan,0,0,0,0,,,,
1/30/20,1,0,0,0,Jan,0,0,0,0,,,,
1/31/20,1,0,0,0,Jan,0,0,0,0,,,,
2/1/20,1,0,0,0,Feb,0,0,0,0,,,,
2/2/20,1,0,0,0,Feb,0,0,0,0,,,,
2/3/20,1,0,0,0,Feb,0,0,0,0,,,,
2/4/20,1,0,0,0,Feb,0,0,0,0,,,,
2/5/20,1,0,0,0,Feb,0,0,0,0,,,,
2/6/20,1,0,0,0,Feb,0,0,0,0,,,,
2/7/20,1,0,0,0,Feb,0,0,0,0,,,,
2/8/20,1,0,0,0,Feb,0,0,0,0,,,,
2/9/20,1,0,0,0,Feb,0,0,0,0,,,,
2/10/20,1,0,0,0,Feb,0,0,0,0,,,,
2/11/20,1,0,0,0,Feb,0,0,0,0,,,,
2/12/20,1,0,0,0,Feb,0,0,0,0,,,,
2/13/20,1,0,0,0,Feb,0,0,0,0,,,,
2/14/20,1,0,0,0,Feb,0,0,0,0,,,,
2/15/20,1,0,0,0,Feb,0,0,0,0,,,,
2/16/20,1,0,0,0,Feb,0,0,0,0,,,,
2/17/20,1,0,0,0,Feb,0,0,0,0,,,,
2/18/20,1,0,0,0,Feb,0,0,0,0,,,,
2/19/20,1,0,0,0,Feb,0,0,0,0,,,,
2/20/20,1,0,0,0,Feb,0,0,0,0,,,,
2/21/20,1,0,0,0,Feb,0,0,0,0,,,,
2/22/20,1,0,0,0,Feb,0,0,0,0,,,,
2/23/20,1,0,0,0,Feb,0,0,0,0,,,,
2/24/20,1,0,0,0,Feb,0,0,0,0,,,,
2/25/20,1,0,0,0,Feb,0,0,0,0,,,,
2/26/20,1,0,0,0,Feb,1,0,0,1,,,,
2/27/20,1,0,0,0,Feb,1,0,0,0,,,,
2/28/20,1,0,0,0,Feb,3,0,1,2,,,,
2/29/20,1,0,0,0,Feb,3,0,1,0,,,,
3/1/20,1,0,0,0,Mar,3,0,1,0,,,,
3/2/20,1,0,0,0,Mar,3,0,1,0,,,,
3/3/20,1,0,0,0,Mar,4,0,1,1,,,,
3/4/20,7,0,0,6,Mar,6,0,2,2,,,,
3/5/20,11,0,0,4,Mar,6,0,2,0,,,,
3/6/20,13,0,0,2,Mar,9,0,3,3,,,,
3/7/20,14,0,0,1,Mar,13,0,5,4,,,,
3/8/20,14,0,0,0,Mar,15,0,7,2,,,,
3/9/20,16,0,0,2,Mar,17,0,9,2,,,,
3/10/20,17,0,0,1,Mar,29,0,20,12,,,,
3/11/20,23,1,0,6,Mar,47,0,38,18,,,,
3/12/20,32,1,0,9,Mar,59,0,50,12,,,,
3/13/20,40,1,2,8,Mar,95,0,85,36,,,,
3/14/20,53,1,4,13,Mar,123,0,112,28,,,,
3/15/20,69,1,9,16,Mar,139,0,127,16,,,,
3/16/20,94,1,11,25,Mar,168,0,154,29,,,,
3/17/20,144,1,13,50,Mar,217,0,201,49,,,,
3/18/20,190,1,N/A,46,Mar,260,0,242,43,,,,
3/19/20,231,2,N/A,41,Mar,277,0,258,17,,,,
3/20/20,292,2,N/A,61,Mar,308,0,288,31,,,,
3/21/20,351,4,69,59,Mar,367,0,346,59,,,,
3/22/20,409,5,84,71,Mar,433,3,411,66,,,,
3/23/20,536,7,90,128,Mar,576,7,576,143,249,1,67,42
3/24/20,662,11,119,128,Mar,794,12,762,218,320,1,,71
3/25/20,799,13,160,138,Mar,906,17,875,144,377,2,,57
3/26/20,1216,21,253,421,Mar,1029,23,,123,485,6,,108
3/27/20,1465,26,317,257,Mar,1292,26,,263,579,8,,94
3/28/20,1804,32,398,344,Mar,1452,37,,160,663,13,,84
3/29/20,2136,37,456,332,Mar,1815,43,,363,758,14,,95
3/30/20,2474,44,492,342,Mar,2109,65,,349,847,16,,89
3/31/20,3011,54,594,548,Mar,2245,82,,293,937,20,,90
4/1/20,3518,65,733,513,Apr,2460,92,,215,1073,22,,136
4/2/20,4045,78,879,534,Apr,2738,115,,278,1177,26,,104
4/3/20,4566,89,1018,521,Apr,3183,133,,445,1358,29,,181
4/4/20,5277,117,1168,711,Apr,3613,158,,430,1455,35,,97
4/5/20,5940,132,1257,663,Apr,3864,165,,251,1638,43,,183
4/6/20,6360,147,1366,420,Apr,4057,190,,193,1738,51,,100
4/7/20,6910,169,1366,550,Apr,4417,211,,360,1915,59,,177
4/8/20,7530,198,1714,620,Apr,4761,229,,344,2003,67,,88
4/9/20,7955,223,1894,425,Apr,5202,249,,441,2260,76,,257
4/10/20,8430,241,2043,475,Apr,5467,277,,265,2642,93,,173
4/11/20,8873,265,2172,456,Apr,5990,291,,523,2781,96,,139
4/12/20,9192,296,2246,323,Apr,6300,316,,310,2942,98,,161
4/13/20,9420,320,2354,239,Apr,6633,328,,318,3087,111,,145
4/14/20,10047,360,2550,670,Apr,6879,351,,246,3360,122,,273
4/15/20,10496,402,2704,472,Apr,7216,381,,337,3624,129,,264
4/16/20,10854,455,2847,399,Apr,7707,404,,491,3793,140,,169
4/17/20,11391,495,3014,567,Apr,8067,417,,360,3974,152,,181
4/18/20,12021,576,3280,462,Apr,8418,434,,351,4274,159,,300
4/19/20,12341,600,3387,334,Apr,8746,451,,328,4512,169,,238
4/20/20,13816,617,3465,293,Apr,8936,469,,190,4716,183,,204
4/21/20,15140,663,3639,625,Apr,9242,500,,306,4894,193,,178
4/22/20,16435,729,3902,1318,Apr,9710,526,,468,5153,201,,259
4/23/20,17508,797,4053,1081,Apr,10096,545,,386,5434,209,,281
4/24/20,18517,848,4211,1035,Apr,10417,570,,321,5718,221,,284
4/25/20,19107,895,4319,607,Apr,10635,601,,218,5911,227,,193
4/26/20,19528,913,4380,440,Apr,11036,634,,401,6094,229,,183
4/27/20,20417,942,4403,900,Apr,11339,657,,303,6342,239,,248
4/28/20,20976,1000,4507,597,Apr,11616,676,,277,6569,250,,227
4/29/20,22485,1056,4715,1541,Apr,11978,701,,362,6815,261,,246
4/30/20,23182,1111,4813,733,Apr,12240,721,,267,7212,281,,397
5/1/20,24215,1172,4880,1065,May,12567,752,,327,7441,291,,229
5/2/20,24894,1209,4956,691,May,12732,781,,165,7550,303,,109
5/3/20,25662,1229,4986,781,May,13163,804,,431,7877,310,,327
5/4/20,26217,1256,5019,568,May,13512,827,,349,8207,342,,330
5/5/20,27815,1313,5081,1638,May,13837,851,,325,8424,374,,217
5/6/20,28644,1367,5142,851,May,14107,882,,270,8686,396,,262
5/7/20,29427,1418,5238,815,May,14499,900,,392,9090,409,,404
5/8/20,30296,1468,5298,883,May,14811,922,,312,9378,421,,388
5/9/20,31197,1512,5363,1011,May,15131,950,,320,9501,430,,123
5/10/20,31677,1530,5410,484,May,15362,961,,231,9674,435,,173
5/11/20,32258,1569,5437,591,May,15588,981,,226,9908,457,,234
5/12/20,33180,1613,5508,961,May,15778,1000,,190,10090,465,,182
5/13/20,34428,1659,5596,1264,May,16002,1025,,224,10483,480,,393
5/14/20,35329,1709,5660,925,May,16247,1055,,245,10801,493,,318
5/15/20,36259,1755,5727,962,May,16437,1065,,190,11123,510,,322
5/16/20,37303,1793,5784,1073,May,16704,1090,,267,11296,521,,173
5/17/20,37974,1821,5816,694,May,16871,1106,,167,11432,528,,136
5/18/20,38451,1839,5835,477,May,17036,1116,,165,11704,554,,272
5/19/20,39573,1913,5914,1183,May,17191,1135,,155,11967,570,,263
5/20/20,40857,1970,5966,1324,May,17387,1150,,196,12222,580,,255
5/21/20,42037,2016,6026,1204,May,17585,1160,,198,12624,596,,402
5/22/20,43052,2049,6093,1072,May,17712,1168,,127,13005,616,,381
5/23/20,44055,2090,6159,1032,May,17857,1179,,145,13252,625,,247
5/24/20,44988,2104,6177,940,May,18070,1188,,213,13458,635,,206
5/25/20,46018,2116,6190,1047,May,18283,1202,,213,13731,652,,273
5/26/20,47822,2143,6195,1843,May,18429,1219,,146,14044,670,,313
5/27/20,48700,2195,6283,933,May,18594,1228,,165,14372,693,,328
5/28/20,49744,2241,6350,1094,May,18791,1235,,197,14790,710,,418
5/29/20,51562,2290,6430,1824,May,18982,1248,,191,15229,723,,439
5/30/20,53651,2338,6486,2112,May,19133,1261,,151,15501,734,,272
5/31/20,54996,2362,6514,1379,May,19257,1267,,124,15752,739,,251
6/1/20,55968,2384,6528,978,June,19398,1278,,141,16020,767,,268
6/2/20,57118,2443,6638,1202,June,19517,1287,,119,16322,782,,238
6/3/20,58234,2489,6680,1155,June,19669,1296,,152,16560,794,,238
6/4/20,59650,2531,6766,1469,June,19907,1307,,238,16769,803,,209
6/5/20,61045,2565,6833,1445,June,20103,1316,,196,17034,811,,265
6/6/20,62338,2620,6899,1329,June,20290,1326,,187,17270,817,,236
