date,confirmed cases,deaths,hospitalized,daily cases,month,RO-confirmed,RO-deaths,RO-hospitalized,RO-daily,MS-confirmed,MS-deaths,MS-hospitalized,MS-daily
1/22/20,0,0,0,0,Jan,0,0,0,0,,,,
1/23/20,0,0,0,0,Jan,0,0,0,0,,,,
1/24/20,0,0,0,0,Jan,0,0,0,0,,,,
1/25/20,0,0,0,0,Jan,0,0,0,0,,,,
1/26/20,1,0,0,1,Jan,0,0,0,0,,,,
1/27/20,1,0,0,0,Jan,0,0,0,0,,,,
1/28/20,1,0,0,0,Jan,0,0,0,0,,,,
1/29/20,1,0,0,0,Jan,0,0,0,0,,,,
1/30/20,1,0,0,0,Jan,0,0,0,0,,,,
1/31/20,1,0,0,0,Jan,0,0,0,0,,,,
2/1/20,1,0,0,0,Feb,0,0,0,0,,,,
2/2/20,1,0,0,0,Feb,0,0,0,0,,,,
2/3/20,1,0,0,0,Feb,0,0,0,0,,,,
2/4/20,1,0,0,0,Feb,0,0,0,0,,,,
2/5/20,1,0,0,0,Feb,0,0,0,0,,,,
2/6/20,1,0,0,0,Feb,0,0,0,0,,,,
2/7/20,1,0,0,0,Feb,0,0,0,0,,,,
2/8/20,1,0,0,0,Feb,0,0,0,0,,,,
2/9/20,1,0,0,0,Feb,0,0,0,0,,,,
2/10/20,1,0,0,0,Feb,0,0,0,0,,,,
2/11/20,1,0,0,0,Feb,0,0,0,0,,,,
2/12/20,1,0,0,0,Feb,0,0,0,0,,,,
2/13/20,1,0,0,0,Feb,0,0,0,0,,,,
2/14/20,1,0,0,0,Feb,0,0,0,0,,,,
2/15/20,1,0,0,0,Feb,0,0,0,0,,,,
2/16/20,1,0,0,0,Feb,0,0,0,0,,,,
2/17/20,1,0,0,0,Feb,0,0,0,0,,,,
2/18/20,1,0,0,0,Feb,0,0,0,0,,,,
2/19/20,1,0,0,0,Feb,0,0,0,0,,,,
2/20/20,1,0,0,0,Feb,0,0,0,0,,,,
2/21/20,1,0,0,0,Feb,0,0,0,0,,,,
2/22/20,1,0,0,0,Feb,0,0,0,0,,,,
2/23/20,1,0,0,0,Feb,0,0,0,0,,,,
2/24/20,1,0,0,0,Feb,0,0,0,0,,,,
2/25/20,1,0,0,0,Feb,0,0,0,0,,,,
2/26/20,1,0,0,0,Feb,1,0,0,1,,,,
2/27/20,1,0,0,0,Feb,1,0,0,0,,,,
2/28/20,1,0,0,0,Feb,3,0,1,2,,,,
2/29/20,1,0,0,0,Feb,3,0,1,0,,,,
3/1/20,1,0,0,0,Mar,3,0,1,0,,,,
3/2/20,1,0,0,0,Mar,3,0,1,0,,,,
3/3/20,1,0,0,0,Mar,4,0,1,1,,,,
3/4/20,7,0,0,6,Mar,6,0,2,2,,,,
3/5/20,11,0,0,4,Mar,6,0,2,0,,,,
3/6/20,13,0,0,2,Mar,9,0,3,3,,,,
3/7/20,14,0,0,1,Mar,13,0,5,4,,,,
3/8/20,14,0,0,0,Mar,15,0,7,2,,,,
3/9/20,16,0,0,2,Mar,17,0,9,2,,,,
3/10/20,17,0,0,1,Mar,29,0,20,12,,,,
3/11/20,23,1,0,6,Mar,47,0,38,18,,,,
3/12/20,32,1,0,9,Mar,59,0,50,12,,,,
3/13/20,40,1,2,8,Mar,95,0,85,36,,,,
3/14/20,53,1,4,13,Mar,123,0,112,28,,,,
3/15/20,69,1,9,16,Mar,139,0,127,16,,,,
3/16/20,94,1,11,25,Mar,168,0,154,29,,,,
3/17/20,144,1,13,50,Mar,217,0,201,49,,,,
3/18/20,190,1,N/A,46,Mar,260,0,242,43,,,,
3/19/20,231,2,N/A,41,Mar,277,0,258,17,,,,
3/20/20,292,2,N/A,61,Mar,308,0,288,31,,,,
3/21/20,351,4,69,59,Mar,367,0,346,59,,,,
3/22/20,409,5,84,71,Mar,433,3,411,66,,,,
3/23/20,536,7,90,128,Mar,576,7,576,143,249,1,67,42
3/24/20,662,11,119,128,Mar,794,12,762,218,320,1,,71
3/25/20,799,13,160,138,Mar,906,17,875,144,377,2,,57
3/26/20,1216,21,253,421,Mar,1029,23,,123,485,6,,108
3/27/20,1465,26,317,257,Mar,1292,26,,263,579,8,,94
3/28/20,1804,32,398,344,Mar,1452,37,,160,663,13,,84
3/29/20,2136,37,456,332,Mar,1815,43,,363,758,14,,95
3/30/20,2474,44,492,342,Mar,2109,65,,349,847,16,,89
3/31/20,3011,54,594,548,Mar,2245,82,,293,937,20,,90
4/1/20,3518,65,733,513,Apr,2460,92,,215,1073,22,,136
4/2/20,4045,78,879,534,Apr,2738,115,,278,1177,26,,104
4/3/20,4566,89,1018,521,Apr,3183,133,,445,1358,29,,181
4/4/20,5277,117,1168,711,Apr,3613,158,,430,1455,35,,97
4/5/20,5940,132,1257,663,Apr,3864,165,,251,1638,43,,183
4/6/20,6360,147,1366,420,Apr,4057,190,,193,1738,51,,100
4/7/20,6910,169,1366,550,Apr,4417,211,,360,1915,59,,177
4/8/20,7530,198,1714,620,Apr,4761,229,,344,2003,67,,88
4/9/20,7955,223,1894,425,Apr,5202,249,,441,2260,76,,257
4/10/20,8430,241,2043,475,Apr,5467,277,,265,2642,93,,173
4/11/20,8873,265,2172,456,Apr,5990,291,,523,2781,96,,139
4/12/20,9192,296,2246,323,Apr,6300,316,,310,2942,98,,161
4/13/20,9420,320,2354,239,Apr,6633,328,,318,3087,111,,145
4/14/20,10047,360,2550,670,Apr,6879,351,,246,3360,122,,273
4/15/20,10496,402,2704,472,Apr,7216,381,,337,3624,129,,264
4/16/20,10854,455,2847,399,Apr,7707,404,,491,3793,140,,169
4/17/20,11391,495,3014,567,Apr,8067,417,,360,3974,152,,181
4/18/20,12021,576,3280,462,Apr,8418,434,,351,4274,159,,300
4/19/20,12341,600,3387,334,Apr,8746,451,,328,4512,169,,238
4/20/20,13816,617,3465,293,Apr,8936,469,,190,4716,183,,204
4/21/20,15140,663,3639,625,Apr,9242,500,,306,4894,193,,178
4/22/20,16435,729,3902,1318,Apr,9710,526,,468,5153,201,,259
4/23/20,17508,797,4053,1081,Apr,10096,545,,386,5434,209,,281
4/24/20,18517,848,4211,1035,Apr,10417,570,,321,5718,221,,284
4/25/20,19107,895,4319,607,Apr,10635,593,,218,5911,227,,193
4/26/20,,,,,,11036,626,,401,,,,
4/27/20,,,,,,,,,,,,,
4/28/20,,,,,,,,,,,,,
4/29/20,,,,,,,,,,,,,
4/30/20,,,,,,,,,,,,,
5/1/20,,,,,,,,,,,,,
