date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 18:06:57.890795,35802,11502,22312,1988
2020-07-17 21:39:44.375386,35802,11502,22312,1988
2020-07-18 14:05:25.139874,36691,12194,22488,2009
2020-07-18 23:19:25.837071,36691,12194,22488,2009
2020-07-19 14:56:23.767775,37458,12815,22617,2026
2020-07-19 14:59:30.261515,37458,12815,22617,2026
2020-07-19 17:54:33.890620,37458,12815,22617,2026
2020-07-21 10:39:49.255296,39133,12605,24454,2074
2020-07-21 15:49:05.504769,39133,12605,24454,2074
2020-07-22 10:51:03.481374,40163,13399,24663,2101
