date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 21:39:44.375386,35802,11502,22312,1988
2020-07-18 23:19:25.837071,36691,12194,22488,2009
2020-07-19 17:54:33.890620,37458,12815,22617,2026
2020-07-21 10:39:49.255296,39133,12605,24454,2074
2020-07-21 15:49:05.504769,39133,12605,24454,2074
2020-07-22 19:03:59.485923,40163,13399,24663,2101
2020-07-23 17:23:44.276329,41275,14287,24862,2126
2020-07-24 21:09:44.730792,42394,14895,25349,2150
2020-07-25 20:21:28.391406,43678,16140,25373,2165
2020-07-26 20:01:59.179510,44798,16968,25643,2187
2020-07-27 20:03:01.233819,45902,17902,25794,2206
2020-07-28 20:09:04.894007,47053,18686,26128,2239
2020-07-29 20:04:29.079786,48235,19520,26446,2269
2020-07-30 20:52:10.233750,49591,20678,26609,2304
2020-07-31 20:22:04.993857,50886,21536,27007,2343
2020-08-01 21:03:14.095352,52111,22386,27346,2379
2020-08-03 01:57:56.532792,53186,23181,27592,2413
2020-08-03 20:05:04.263858,54009,23827,27750,2432
2020-08-04 19:39:44.005294,55241,24755,28006,2480
2020-08-06 00:57:45.396145,56550,25445,28584,2521
2020-08-06 22:25:17.459207,57895,26337,28992,2566
2020-08-07 17:23:06.738810,59273,27368,29289,2616
2020-08-08 14:47:07.906955,60623,28092,29872,2659
2020-08-09 16:41:51.368122,61768,28949,30119,2700
2020-08-10 18:03:18.867614,62547,29507,30311,2729
2020-08-11 21:48:40.407215,63762,30413,30585,2764
2020-08-12 16:47:37.992992,65177,31322,31048,2807
2020-08-13 16:46:05.886633,66631,32224,31547,2860
2020-08-14 19:44:26.857245,68046,33222,31920,2904
2020-08-15 23:37:14.248010,69374,34086,32334,2954
2020-08-16 17:24:52.821443,70461,34883,32587,2991
2020-08-17 16:44:57.295495,71194,35406,32759,3029
2020-08-18 20:57:35.694988,72208,35999,33135,3074
2020-08-19 22:28:47.106287,73617,36945,33566,3106
2020-08-20 21:49:34.253093,74963,37613,34196,3154
2020-08-21 20:29:01.903069,76355,38636,34523,3196
2020-08-22 23:37:03.914336,77544,39232,35079,3233
2020-08-23 18:19:49.839421,78505,39946,35287,3272
2020-08-24 21:52:23.122403,79330,40504,35517,3309
2020-08-25 23:15:27.594310,80390,41207,35816,3367
2020-08-26 17:32:23.939727,81646,41939,36286,3421
2020-08-27 21:10:17.757773,83150,43014,36677,3459
2020-08-28 21:34:53.985557,84468,43905,37056,3507
2020-08-29 22:22:15.730170,85833,44906,37388,3539
2020-08-30 17:31:38.476351,86785,45542,37665,3578
2020-08-31 21:39:40.762179,87540,46050,37869,3621
2020-09-01 18:07:12.398624,88593,46458,38454,3681
2020-09-02 20:48:19.843989,89891,47469,38701,3721
2020-09-03 20:10:00.486324,91256,48216,39275,3765
2020-09-04 21:23:42.377159,92595,49157,39626,3812
2020-09-05 22:07:46.373437,93864,49986,40028,3850
2020-09-06 21:18:31.542132,95014,50814,40307,3893
2020-09-07 20:50:04.548949,95897,51517,40454,3926
2020-09-08 20:48:29.388241,97033,52228,40838,3967
2020-09-09 22:23:34.362874,98304,53284,41002,4018
2020-09-10 22:34:30.458619,99684,54609,41010,4065
2020-09-11 21:55:16.203957,101075,55965,41010,4100
2020-09-12 23:24:09.059272,102386,55448,42811,4127
2020-09-13 23:43:40.871542,103495,56307,43025,4163
2020-09-14 20:09:36.242483,104187,56758,43244,4185
2020-09-15 23:44:50.104884,105298,57818,43244,4236
2020-09-16 23:15:20.920511,107011,59482,43244,4285
2020-09-17 21:50:48.764457,108690,61134,43244,4312
2020-09-18 19:14:42.496424,110217,17622,88235,4360
2020-09-19 21:41:27.766181,111550,18029,89119,4402
2020-09-20 22:47:43.515789,112781,18575,89771,4435
2020-09-21 22:14:22.317034,113589,18482,90649,4458
2020-09-22 21:49:08.126536,114648,17976,92169,4503
2020-09-23 20:51:39.544539,116415,18307,93558,4550
2020-09-24 20:42:13.715740,118054,18586,94877,4591
2020-09-25 23:21:39.708258,119683,18892,96158,4633
2020-09-27 00:16:39.282508,121235,18994,97554,4687
2020-09-27 20:28:12.070442,122673,19348,98607,4718
2020-09-28 21:01:58.769510,123944,19852,99344,4748
2020-09-29 20:14:46.938998,125414,19986,100636,4792
2020-09-30 20:21:31.803882,127572,20271,102476,4825
2020-10-01 15:02:19.275344,129658,20802,103994,4862
2020-10-02 17:40:39.996360,132001,21504,105582,4915
2020-10-03 20:15:10.622693,134065,22060,107058,4947
2020-10-04 22:22:44.376922,135900,22762,108135,5003
2020-10-05 22:04:22.425299,137491,23917,108526,5048
2020-10-06 23:09:52.158057,139612,24593,109898,5121
2020-10-07 17:33:27.582963,142570,25803,111564,5203
2020-10-08 20:08:12.115017,145700,27341,113112,5247
2020-10-09 16:56:37.248124,148886,28795,114792,5299
2020-10-10 22:34:57.997619,152403,30417,116628,5358
2020-10-11 15:55:02.081986,155283,31930,117942,5411
2020-10-12 19:17:53.943732,157352,32973,118912,5467
2020-10-13 22:03:44.178936,160461,34411,120515,5535
2020-10-14 22:14:15.622383,164477,36162,122714,5601
2020-10-15 17:12:21.270955,168490,37807,125009,5674
2020-10-16 18:20:38.807932,172516,39691,127076,5749
2020-10-17 20:37:16.974760,176468,41100,129556,5812
2020-10-18 21:18:38.341493,180388,43622,130894,5872
2020-10-19 20:36:10.848395,182854,44841,132082,5931
2020-10-20 21:31:04.901947,186254,45863,134395,5996
2020-10-21 18:46:02.252735,191102,47202,137835,6065
2020-10-22 17:05:17.319173,196004,48752,141089,6163
2020-10-23 18:13:42.598221,201032,50358,144429,6245
2020-10-24 18:19:53.716635,205793,51543,147932,6318
2020-10-25 20:11:53.156933,209648,53516,149741,6391
2020-10-26 16:27:46.169971,212492,54211,151811,6470
2020-10-27 22:34:39.803103,217216,55012,155630,6574
2020-10-28 21:11:13.491920,222559,56023,159855,6681
2020-10-29 18:03:37.322967,229040,58424,163852,6764
2020-10-30 16:20:09.595535,235586,60822,167897,6867
2020-10-31 12:05:45.656189,241339,61858,172513,6968
2020-11-02 18:17:24.991148,250704,66190,177361,7153
2020-11-03 17:53:19.129031,258437,69989,181175,7273
2020-11-04 21:17:07.353104,267088,73409,186260,7419
2020-11-05 17:29:35.223885,276802,78177,191085,7540
2020-11-06 20:10:21.123983,287062,83428,195971,7663
2020-11-07 19:43:39.576693,296999,88092,201114,7793
2020-11-08 19:39:28.051416,303751,91193,204679,7879
2020-11-09 20:00:59.733054,306991,92189,206793,8009
2020-11-10 20:09:27.524272,314295,94701,211408,8186
2020-11-11 21:06:29.210740,324094,97619,218086,8389
2020-11-12 22:32:35.112990,334236,100810,224916,8510
2020-11-13 20:25:37.967003,343725,103233,231808,8684
2020-11-14 20:34:11.052761,353185,105321,239051,8813
2020-11-15 19:40:06.475162,360281,107523,243832,8926
2020-11-16 22:20:53.550753,365212,109504,246633,9075
2020-11-17 21:26:52.959338,373474,110969,253244,9261
2020-11-18 18:06:00.904200,383743,112927,261387,9429
2020-11-19 21:34:45.591796,393851,114665,269590,9596
2020-11-20 21:30:44.656947,403123,114691,278676,9756
2020-11-21 20:15:19.694883,412808,115582,287310,9916
2020-11-22 17:17:14.044561,418645,113450,295148,10047
2020-11-23 20:40:47.619954,422852,115831,296844,10177
2020-11-24 17:39:38.593288,430605,116044,304188,10373
2020-11-25 19:50:43.966708,440344,115918,313885,10541
2020-11-26 18:25:40.049005,449349,115123,323514,10712
2020-11-27 20:47:00.104731,457848,120307,326657,10884
2020-11-28 19:33:14.201582,465982,119173,335764,11045
2020-11-29 20:22:12.827544,471536,111491,348852,11193
2020-11-30 19:06:57.566856,475362,110843,353188,11331
2020-12-01 16:29:45.318973,479634,107170,360934,11530
2020-12-02 18:25:20.515849,484550,101654,371231,11665
2020-12-03 17:12:40.805785,492211,99334,381001,11876
2020-12-04 22:29:50.029078,500273,98009,390212,12052
2020-12-05 16:25:33.871988,508345,96952,399207,12186
2020-12-06 17:38:35.104419,513576,95644,405612,12320
2020-12-07 22:32:46.871433,517236,95668,409121,12447
2020-12-08 23:17:12.381357,524675,95218,416797,12660
2020-12-09 16:19:07.409146,532040,93403,425816,12821
2020-12-10 22:24:22.011514,539107,91480,434679,12948
2020-12-11 18:39:00.915725,545567,89283,443168,13116
2020-12-12 20:22:55.392126,551900,87159,451477,13264
2020-12-13 18:40:56.124003,556335,85590,457360,13385
2020-12-14 21:48:08.997985,559587,85313,460780,13494
2020-12-15 20:15:44.473136,565758,87010,465050,13698
2020-12-16 22:56:05.616974,571749,88388,469499,13862
2020-12-17 20:03:37.363262,577446,86338,477139,13969
2020-12-18 17:19:10.133339,582786,83681,484948,14157
2020-12-19 20:31:08.241839,587944,80269,493379,14296
2020-12-20 19:08:56.158382,591294,78123,498777,14394
2020-12-21 22:50:19.382473,593783,77406,501896,14481
2020-12-22 22:12:09.784535,598792,75177,508979,14636
2020-12-23 22:32:23.964596,604251,73062,516423,14766
2020-12-24 21:08:27.505308,608561,69820,523829,14912
2020-12-25 19:52:25.998466,612373,67042,530308,15023
2020-12-26 22:07:44.584447,613760,62320,536332,15108
2020-12-27 23:44:10.944327,615809,60142,540437,15230
2020-12-28 19:33:56.791911,618429,59754,543341,15334
2020-12-29 19:09:35.215539,623066,58335,549262,15469
2020-12-30 23:38:36.326114,627941,58289,554056,15596
2020-12-31 20:00:08.228088,632263,55703,560793,15767
2021-01-01 18:57:02.150805,636201,53995,566365,15841
2021-01-02 21:30:13.544500,637395,50143,571333,15919
2021-01-03 19:37:39.623230,640429,49553,574897,15979
2021-01-04 18:17:38.699110,643559,50304,577198,16057
2021-01-05 18:35:55.043543,648288,50254,581856,16178
2021-01-06 19:41:07.037137,654007,50944,586764,16299
2021-01-07 20:27:14.450666,658958,50952,591596,16410
2021-01-08 19:39:31.326173,663799,52286,595007,16506
2021-01-09 18:10:58.844370,668202,55095,596515,16592
2021-01-10 16:28:10.187019,671284,56020,598610,16654
2021-01-11 21:49:37.839016,673271,55836,600710,16725
2021-01-12 18:45:05.662713,676968,55042,605045,16881
