date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 21:39:44.375386,35802,11502,22312,1988
2020-07-18 23:19:25.837071,36691,12194,22488,2009
2020-07-19 17:54:33.890620,37458,12815,22617,2026
2020-07-21 10:39:49.255296,39133,12605,24454,2074
2020-07-21 15:49:05.504769,39133,12605,24454,2074
2020-07-22 19:03:59.485923,40163,13399,24663,2101
2020-07-23 17:23:44.276329,41275,14287,24862,2126
2020-07-24 21:09:44.730792,42394,14895,25349,2150
2020-07-25 20:21:28.391406,43678,16140,25373,2165
2020-07-26 20:01:59.179510,44798,16968,25643,2187
2020-07-27 20:03:01.233819,45902,17902,25794,2206
2020-07-28 20:09:04.894007,47053,18686,26128,2239
2020-07-29 20:04:29.079786,48235,19520,26446,2269
2020-07-30 20:52:10.233750,49591,20678,26609,2304
2020-07-31 20:22:04.993857,50886,21536,27007,2343
2020-08-01 21:03:14.095352,52111,22386,27346,2379
2020-08-03 01:57:56.532792,53186,23181,27592,2413
2020-08-03 20:05:04.263858,54009,23827,27750,2432
2020-08-04 19:39:44.005294,55241,24755,28006,2480
2020-08-06 00:57:45.396145,56550,25445,28584,2521
2020-08-06 22:25:17.459207,57895,26337,28992,2566
2020-08-07 17:23:06.738810,59273,27368,29289,2616
2020-08-08 14:47:07.906955,60623,28092,29872,2659
2020-08-09 16:41:51.368122,61768,28949,30119,2700
2020-08-10 18:03:18.867614,62547,29507,30311,2729
2020-08-11 21:48:40.407215,63762,30413,30585,2764
2020-08-12 16:47:37.992992,65177,31322,31048,2807
2020-08-13 16:46:05.886633,66631,32224,31547,2860
2020-08-14 19:44:26.857245,68046,33222,31920,2904
2020-08-15 23:37:14.248010,69374,34086,32334,2954
2020-08-16 17:24:52.821443,70461,34883,32587,2991
2020-08-17 16:44:57.295495,71194,35406,32759,3029
2020-08-18 20:57:35.694988,72208,35999,33135,3074
2020-08-19 22:28:47.106287,73617,36945,33566,3106
2020-08-20 21:49:34.253093,74963,37613,34196,3154
2020-08-21 20:29:01.903069,76355,38636,34523,3196
2020-08-22 23:37:03.914336,77544,39232,35079,3233
2020-08-23 18:19:49.839421,78505,39946,35287,3272
2020-08-24 21:52:23.122403,79330,40504,35517,3309
2020-08-25 23:15:27.594310,80390,41207,35816,3367
2020-08-26 17:32:23.939727,81646,41939,36286,3421
2020-08-27 21:10:17.757773,83150,43014,36677,3459
2020-08-28 21:34:53.985557,84468,43905,37056,3507
2020-08-29 22:22:15.730170,85833,44906,37388,3539
2020-08-30 17:31:38.476351,86785,45542,37665,3578
2020-08-31 21:39:40.762179,87540,46050,37869,3621
2020-09-01 18:07:12.398624,88593,46458,38454,3681
2020-09-02 20:48:19.843989,89891,47469,38701,3721
2020-09-03 20:10:00.486324,91256,48216,39275,3765
2020-09-04 21:23:42.377159,92595,49157,39626,3812
2020-09-05 22:07:46.373437,93864,49986,40028,3850
2020-09-06 21:18:31.542132,95014,50814,40307,3893
2020-09-07 20:50:04.548949,95897,51517,40454,3926
2020-09-08 20:48:29.388241,97033,52228,40838,3967
2020-09-09 22:23:34.362874,98304,53284,41002,4018
2020-09-10 22:34:30.458619,99684,54609,41010,4065
2020-09-11 21:55:16.203957,101075,55965,41010,4100
2020-09-12 23:24:09.059272,102386,55448,42811,4127
2020-09-13 23:43:40.871542,103495,56307,43025,4163
2020-09-14 20:09:36.242483,104187,56758,43244,4185
2020-09-15 23:44:50.104884,105298,57818,43244,4236
2020-09-16 23:15:20.920511,107011,59482,43244,4285
2020-09-17 11:15:57.104464,108690,61134,43244,4312
2020-09-17 12:55:23.326094,108690,61134,43244,4312
2020-09-17 20:53:51.727009,108690,61134,43244,4312
2020-09-17 21:00:31.999989,108690,61134,43244,4312
2020-09-17 21:50:48.764457,108690,61134,43244,4312
