date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-24 21:09:46.511048,49663,17885,30315,1463
2020-07-25 10:17:35.174685,51097,19302,30315,1480
2020-07-25 10:17:35.174685,51097,19302,30315,1480
2020-07-25 10:17:35.174685,51097,19302,30315,1480
2020-07-25 12:25:41.909855,51097,19302,30315,1480
2020-07-25 19:25:11.466216,51097,19302,30315,1480
2020-07-25 20:21:29.558624,51097,19302,30315,1480
2020-07-26 20:02:00.583310,52304,20494,30315,1495
2020-07-27 20:03:02.877990,52957,16385,35071,1501
2020-07-28 20:09:06.279276,54299,17685,35071,1543
2020-07-29 20:04:30.515410,55804,19170,35071,1563
2020-07-30 20:52:12.471366,57579,20897,35071,1611
2020-07-31 20:22:06.372015,58747,22013,35071,1663
2020-08-01 21:03:15.463395,59881,23117,35071,1693
2020-08-03 01:57:58.012412,60553,23779,35071,1703
2020-08-03 20:05:05.459852,61125,17023,42391,1711
2020-08-04 19:39:45.370076,62199,18055,42391,1753
2020-08-06 00:57:46.841582,63444,19249,42391,1804
2020-08-06 18:52:01.993751,64400,20184,42391,1825
2020-08-06 22:25:18.455167,64400,20184,42391,1825
2020-08-07 14:49:28.074704,65436,21197,42391,1848
2020-08-07 17:23:08.061298,65436,21197,42391,1848
2020-08-08 14:28:42.979279,66646,22381,42391,1874
2020-08-08 14:31:52.705739,66646,22381,42391,1874
2020-08-08 14:35:14.371894,66646,22381,42391,1874
2020-08-08 14:47:10.379921,66646,22381,42391,1874
