date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-24 21:09:46.511048,49663,17885,30315,1463
2020-07-25 20:21:29.558624,51097,19302,30315,1480
2020-07-26 20:02:00.583310,52304,20494,30315,1495
2020-07-27 20:03:02.877990,52957,16385,35071,1501
2020-07-28 20:09:06.279276,54299,17685,35071,1543
2020-07-29 20:04:30.515410,55804,19170,35071,1563
2020-07-30 20:52:12.471366,57579,20897,35071,1611
2020-07-31 20:22:06.372015,58747,22013,35071,1663
2020-08-01 21:03:15.463395,59881,23117,35071,1693
2020-08-03 01:57:58.012412,60553,23779,35071,1703
2020-08-03 20:05:05.459852,61125,17023,42391,1711
2020-08-04 19:39:45.370076,62199,18055,42391,1753
2020-08-06 00:57:46.841582,63444,19249,42391,1804
2020-08-06 22:25:18.455167,64400,20184,42391,1825
2020-08-07 17:23:08.061298,65436,21197,42391,1848
2020-08-08 14:47:10.379921,66646,22381,42391,1874
2020-08-09 16:41:52.881639,67173,22886,42391,1896
2020-08-10 18:03:19.887707,67649,15901,49836,1912
2020-08-11 21:48:41.903925,68293,16513,49836,1944
2020-08-12 16:47:39.834130,69374,17549,49836,1989
2020-08-13 16:46:07.589281,69986,18139,49836,2011
2020-08-14 19:44:28.198448,70930,19051,49836,2043
2020-08-15 23:37:15.456179,71755,19839,49836,2080
2020-08-16 17:24:54.677153,72136,20216,49836,2084
2020-08-17 16:44:58.828505,72412,13740,56577,2095
2020-08-18 20:57:37.883125,73207,14502,56577,2128
2020-08-19 22:28:48.448341,74555,15815,56577,2163
2020-08-20 21:49:37.917555,75449,16682,56577,2190
2020-08-21 20:29:03.499974,76323,17532,56577,2214
2020-08-22 23:37:06.547147,77268,18454,56577,2237
2020-08-23 18:19:51.175959,77894,19077,56577,2240
2020-08-24 21:52:24.496873,78405,13450,62707,2248
2020-08-25 23:15:29.135058,79206,14184,62707,2315
2020-08-26 17:32:25.581865,80110,15030,62707,2373
2020-08-27 21:10:19.906192,80695,15589,62707,2399
2020-08-28 21:34:55.733662,81294,16174,62707,2413
2020-08-29 22:22:18.046226,82029,16895,62707,2427
2020-08-30 17:31:43.274699,82676,17528,62707,2441
2020-08-31 21:39:42.106079,82950,17770,62707,2473
2020-09-01 18:07:13.964209,83584,13173,67918,2493
2020-09-02 20:48:21.598550,84365,13921,67918,2526
2020-09-03 20:10:02.293118,85116,14662,67918,2536
2020-09-04 21:23:44.259892,85939,15463,67918,2558
2020-09-05 22:07:47.823371,86478,15991,67918,2569
2020-09-06 21:18:32.983712,86888,16386,67918,2584
2020-09-07 20:50:06.215940,87130,16627,67918,2585
2020-09-08 20:48:31.873849,87379,10696,74098,2585
2020-09-09 22:23:36.012176,87805,11084,74098,2623
2020-09-10 22:34:33.454049,88322,11568,74098,2656
2020-09-11 21:55:18.157384,89175,12407,74098,2670
2020-09-12 23:24:10.241060,89620,12837,74098,2685
2020-09-13 23:43:43.282742,89874,13079,74098,2697
2020-09-14 20:09:37.476427,90018,8341,78971,2706
2020-09-15 23:44:51.655086,90523,8818,78971,2734
2020-09-16 23:15:22.474038,91234,9507,78971,2756
2020-09-17 21:50:50.856885,91935,10184,78971,2780
2020-09-18 19:14:43.995454,92432,10669,78971,2792
2020-09-19 21:41:29.389970,93087,11307,78971,2809
2020-09-20 22:47:45.663794,93364,11583,78971,2810
2020-09-21 22:14:23.481184,93556,5419,85327,2810
2020-09-22 21:49:09.699768,94021,5848,85327,2846
2020-09-23 20:51:41.739900,94573,6376,85327,2870
2020-09-24 20:42:14.986122,95310,7109,85327,2874
2020-09-25 23:21:41.555696,96032,7811,85327,2894
2020-09-27 00:16:41.519266,96677,8439,85327,2911
2020-09-27 20:28:13.491701,96859,8613,85327,2919
2020-09-28 21:02:00.234451,97049,4391,89737,2921
2020-09-29 20:14:49.283051,97638,4944,89737,2957
2020-09-30 20:21:33.652480,98190,5484,89737,2969
2020-10-01 15:02:20.930647,98886,6170,89737,2979
2020-10-02 17:40:41.520995,99558,6822,89737,2999
2020-10-03 20:15:12.017695,100167,7419,89737,3011
2020-10-04 22:22:45.959430,100488,7738,89737,3013
2020-10-05 22:04:24.093700,100703,7113,90577,3013
2020-10-06 23:09:53.994329,101678,8074,90577,3027
2020-10-07 17:33:28.853628,102241,8613,90577,3051
2020-10-08 20:08:13.658027,102819,9168,90577,3074
2020-10-09 16:56:39.073276,103681,10024,90577,3080
2020-10-10 22:34:59.496894,104638,10965,90577,3096
2020-10-11 15:55:03.344626,104932,11254,90577,3101
2020-10-12 19:17:55.244835,105228,7962,94165,3101
2020-10-13 22:03:45.434311,105941,8661,94165,3115
2020-10-14 22:14:19.380836,106817,9512,94165,3140
2020-10-15 17:12:23.423493,108139,10822,94165,3152
2020-10-16 18:20:39.763713,109255,11930,94165,3160
2020-10-17 20:37:18.685431,110006,12670,94165,3171
2020-10-18 21:18:40.164688,110006,12670,94165,3171
2020-10-19 20:36:13.131615,110592,9746,97675,3171
2020-10-20 21:31:06.350535,111322,10445,97675,3202
2020-10-21 18:46:03.788293,112123,11225,97675,3223
2020-10-22 17:05:18.557865,113081,12175,97675,3231
2020-10-23 18:13:43.882778,113876,12963,97675,3238
2020-10-24 18:19:55.035180,115088,14158,97675,3255
2020-10-25 20:11:56.657157,115088,14158,97675,3255
2020-10-26 16:27:47.306593,115763,14825,97675,3263
2020-10-27 22:34:41.379502,116617,11949,101385,3283
2020-10-28 21:11:15.016177,117617,12930,101385,3302
2020-10-29 18:03:38.458948,118587,13892,101385,3310
2020-10-30 16:20:10.762701,119336,14623,101385,3328
2020-10-31 12:05:46.934772,120160,15441,101385,3334
2020-11-02 18:17:26.767939,120865,11678,105839,3348
2020-11-03 17:53:20.499091,121509,12286,105839,3384
2020-11-04 21:17:08.728865,122275,13039,105839,3397
2020-11-05 17:29:37.487413,123887,14643,105839,3405
2020-11-06 20:10:22.282970,124854,15596,105839,3419
2020-11-07 19:43:41.045929,125885,16613,105839,3433
2020-11-08 19:39:29.657874,126689,17407,105839,3443
2020-11-09 20:01:01.122784,127205,12332,111430,3443
2020-11-10 20:09:30.376145,128138,13228,111430,3480
2020-11-11 21:06:37.171776,129394,14467,111430,3497
2020-11-12 22:32:36.349159,130665,15721,111430,3514
2020-11-13 20:25:39.560177,131970,17021,111430,3519
2020-11-14 20:34:13.413908,133340,18370,111430,3540
2020-11-15 19:40:08.190097,134309,19336,111430,3543
2020-11-16 22:20:55.539270,134898,14670,116683,3545
2020-11-17 21:26:55.040154,135803,15539,116683,3581
2020-11-18 18:06:03.956233,137396,17112,116683,3601
2020-11-19 21:34:47.544920,138791,18489,116683,3619
2020-11-20 21:30:46.817949,140429,20104,116683,3642
2020-11-21 20:15:21.542910,142401,22061,116683,3657
2020-11-22 17:17:15.827667,143180,22821,116683,3676
2020-11-23 20:40:49.518074,143879,18566,121637,3676
2020-11-24 17:39:39.767974,144544,19178,121637,3729
2020-11-25 19:50:45.947963,145636,20254,121637,3745
2020-11-26 18:25:41.535845,147382,21982,121637,3763
2020-11-27 20:47:01.552853,148387,22981,121637,3769
2020-11-28 19:33:16.152655,149940,24524,121637,3779
2020-11-29 20:22:14.214955,151785,26342,121637,3806
2020-11-30 19:06:59.072860,153270,20717,128746,3807
2020-12-01 16:29:46.630122,154411,21829,128746,3836
2020-12-02 18:25:22.311243,156868,24271,128746,3851
2020-12-03 17:12:42.502412,159036,26411,128746,3879
2020-12-04 22:29:52.377149,161516,28854,128746,3916
2020-12-05 16:25:35.444514,163458,30763,128746,3949
2020-12-06 17:38:36.576115,164931,32224,128746,3961
2020-12-07 22:32:48.399996,166194,25606,136627,3961
2020-12-08 23:17:13.720667,167926,27282,136627,4017
2020-12-09 16:19:08.596349,170672,30004,136627,4041
2020-12-10 22:24:23.443292,172955,32245,136627,4083
2020-12-11 18:39:02.462326,175282,34531,136627,4124
2020-12-12 20:22:56.816265,177947,37140,136627,4180
2020-12-13 18:40:57.357677,179447,38621,136627,4199
2020-12-14 21:48:10.411713,181095,28425,148466,4204
2020-12-15 20:15:46.115398,183300,30582,148466,4252
2020-12-16 22:56:07.324437,185643,32883,148466,4294
2020-12-17 20:03:38.621610,187904,35118,148466,4320
2020-12-18 17:19:11.676032,190411,37591,148466,4354
2020-12-19 20:31:10.079845,192111,39255,148466,4390
2020-12-20 19:08:57.473095,194333,41458,148466,4409
2020-12-21 22:50:20.975465,195500,36420,154669,4411
2020-12-22 22:12:11.311680,197691,38532,154669,4490
2020-12-23 22:32:25.370898,200325,41123,154669,4533
2020-12-24 21:08:29.031994,202651,43426,154669,4556
2020-12-25 19:52:27.661924,204178,44947,154669,4562
2020-12-26 22:07:46.400335,205023,45789,154669,4565
2020-12-27 23:44:12.355377,206388,47113,154669,4606
2020-12-28 19:33:58.419128,208089,36192,167263,4634
2020-12-29 19:09:37.318546,210032,38050,167263,4719
2020-12-30 23:38:38.071587,213055,41045,167263,4747
2020-12-31 20:00:09.591382,215811,43761,167263,4787
2021-01-01 18:57:03.785873,218386,46307,167263,4816
2021-01-02 21:30:15.521017,220277,48174,167263,4840
2021-01-03 19:37:41.102091,222061,49927,167263,4871
2021-01-04 18:17:40.519684,223677,36690,182103,4884
2021-01-05 18:35:56.588766,225444,38366,182103,4975
2021-01-06 19:41:08.520644,228235,41119,182103,5013
2021-01-07 20:27:16.293678,231490,44326,182103,5061
2021-01-08 19:39:33.017183,233665,46461,182103,5101
2021-01-09 18:11:00.628637,236868,49619,182103,5146
2021-01-10 16:28:11.496518,239082,51812,182103,5167
2021-01-11 21:49:39.999565,240309,36235,198888,5186
2021-01-12 18:45:07.134982,241957,37785,198888,5284
2021-01-13 18:59:51.804007,243899,39696,198888,5315
2021-01-14 21:19:09.880182,245847,41603,198888,5356
2021-01-15 21:04:31.167322,248189,43890,198888,5411
2021-01-16 22:27:29.800762,250869,46500,198888,5481
2021-01-17 17:54:41.295296,252475,48066,198888,5521
2021-01-18 18:12:18.870617,253932,40639,207769,5524
2021-01-19 18:21:40.106508,255125,41782,207769,5574
2021-01-20 21:38:45.809134,256827,45680,207769,5638
