date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 11:56:15.386410,14073401,5101617,8376566,595218
2020-07-17 16:50:04.347467,14173264,5157708,8417181,598375
2020-07-17 18:06:57.639468,14179465,5134655,8446275,598535
2020-07-17 21:39:43.921180,14194140,5124449,8470275,599416
2020-07-18 14:05:24.654720,14339393,5173159,8564158,602076
2020-07-18 23:19:25.357024,14429382,5203465,8620954,604963
2020-07-19 14:56:23.296112,14601622,5281337,8712402,607883
2020-07-19 14:59:29.827876,14601748,5281188,8712677,607883
2020-07-19 17:54:33.429484,14633037,5294335,8730163,608539
2020-07-21 10:39:48.975978,14966099,5364083,8986229,615787
2020-07-21 15:49:05.287955,15069457,5353824,9097381,618252
