date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 11:56:15.386410,14073401,5101617,8376566,595218
2020-07-17 16:50:04.347467,14173264,5157708,8417181,598375
2020-07-17 18:06:57.639468,14179465,5134655,8446275,598535
2020-07-17 21:39:43.921180,14194140,5124449,8470275,599416
2020-07-18 14:05:24.654720,14339393,5173159,8564158,602076
2020-07-18 23:19:25.357024,14429382,5203465,8620954,604963
2020-07-19 14:56:23.296112,14601622,5281337,8712402,607883
2020-07-19 14:59:29.827876,14601748,5281188,8712677,607883
2020-07-19 17:54:33.429484,14633037,5294335,8730163,608539
2020-07-21 10:39:48.975978,14966099,5364083,8986229,615787
2020-07-21 15:49:05.287955,15069457,5353824,9097381,618252
2020-07-22 10:51:02.981597,15223912,5405019,9196357,622536
2020-07-22 16:04:20.485275,15347535,5390536,9331894,625105
2020-07-22 19:03:59.046507,15373614,5394229,9349192,630193
2020-07-23 17:23:43.951795,15639706,5475676,9528433,635597
2020-07-24 10:48:59.446688,15798435,5531957,9627302,639176
2020-07-24 21:01:26.588694,15941806,5574766,9724289,642751
2020-07-24 21:09:44.162717,15941806,5574766,9724289,642751
2020-07-25 10:17:31.727573,16062431,5595819,9821594,645018
2020-07-25 10:17:31.727573,16062431,5595819,9821594,645018
2020-07-25 10:17:31.727573,16062431,5595819,9821594,645018
2020-07-25 12:25:40.475397,16083631,5610832,9827501,645298
2020-07-25 19:25:09.970546,16200326,5638814,9913072,648440
2020-07-25 20:21:27.924419,16202385,5640708,9913232,648445
2020-07-26 20:01:58.748386,16413954,5719313,10042584,652057
2020-07-27 20:03:00.697504,16644048,5755448,10232050,656550
2020-07-28 20:09:04.495667,16893527,5773656,10456395,663476
2020-07-29 20:04:28.746704,17185930,5818932,10696798,670200
2020-07-30 20:52:09.954707,17476105,5859873,10939473,676759
2020-07-31 20:22:04.560542,17757513,5914322,11160193,682998
2020-08-01 21:03:13.801296,18013236,5998081,11326433,688722
2020-08-03 01:57:56.071624,18252851,6103954,11455780,693117
2020-08-03 20:05:04.022783,18443484,6073378,11672917,697189
2020-08-04 19:39:43.402408,18701167,6081554,11915264,704349
2020-08-06 00:57:45.001786,18990064,6096796,12181805,711463
2020-08-06 18:52:00.245938,19253765,6180976,12355145,717644
2020-08-06 22:24:05.066654,19260691,6181894,12361089,717708
2020-08-06 22:25:17.173108,19260911,6181816,12361385,717710
2020-08-07 14:49:25.849639,19481713,6282607,12477169,721937
2020-08-07 17:23:06.288558,19522906,6266755,12533219,722932
