date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 21:39:44.917702,3770012,1886715,1741233,142064
2020-07-18 23:19:26.636282,3833271,1915175,1775219,142877
2020-07-19 17:54:34.576169,3896855,1951248,1802338,143269
2020-07-21 10:39:49.757452,3986643,1983371,1858940,144332
2020-07-21 15:49:06.166766,4023947,1994723,1884336,144888
2020-07-22 19:04:00.131309,4100875,2012055,1942637,146183
2020-07-23 17:23:44.753810,4169153,2042829,1979027,147297
2020-07-24 21:09:45.609948,4248327,2071763,2028074,148490
2020-07-25 20:21:28.825880,4315709,2104619,2061692,149398
2020-07-26 20:01:59.766192,4371839,2131861,2090129,149849
2020-07-27 20:03:01.995888,4433410,2146363,2136603,150444
2020-07-28 20:09:05.463052,4498343,2160129,2185894,152320
2020-07-29 20:04:29.513668,4568037,2169153,2245044,153840
2020-07-30 20:52:10.786485,4634985,2194735,2284965,155285
2020-07-31 20:22:05.584996,4705889,2221570,2327572,156747
2020-08-01 21:03:14.507226,4764318,2243517,2362903,157898
2020-08-03 01:57:57.112902,4813647,2275065,2380217,158365
2020-08-03 20:05:04.715870,4862174,2256447,2446798,158929
2020-08-04 19:39:44.669859,4918420,2276450,2481680,160290
2020-08-06 00:57:45.956299,4973741,2271254,2540880,161607
2020-08-06 22:25:17.885936,5032179,2292707,2576668,162804
2020-08-07 17:23:07.256449,5094760,2313927,2616758,164075
2020-08-08 14:47:08.953519,5144428,2345978,2633470,164980
2020-08-09 16:41:51.868212,5198163,2368633,2663954,165576
2020-08-10 18:03:19.298714,5251307,2369238,2715878,166191
2020-08-11 21:48:41.207002,5305957,2382860,2755348,167749
2020-08-12 16:47:38.842201,5359466,2386262,2804100,169104
2020-08-13 16:46:06.843038,5413676,2410447,2832892,170337
2020-08-14 19:44:27.651435,5476266,2429584,2875147,171535
2020-08-15 23:37:14.713589,5529789,2456995,2900188,172606
2020-08-16 17:24:53.730963,5566579,2470742,2922710,173127
2020-08-17 16:44:58.086619,5610345,2467084,2969600,173661
2020-08-18 20:57:36.165093,5655974,2469802,3011098,175074
2020-08-19 22:28:47.720595,5700931,2462263,3062331,176337
2020-08-20 21:49:35.177920,5746272,2473364,3095484,177424
2020-08-21 20:29:02.741532,5796727,2490109,3127418,179200
2020-08-22 23:37:04.514490,5841428,2513174,3148080,180174
2020-08-23 18:19:50.288939,5874146,2526479,3167063,180604
2020-08-24 21:52:23.923099,5915630,2516535,3217981,181114
2020-08-25 23:15:28.065737,5955728,2519042,3254282,182404
2020-08-26 17:32:24.393178,5998666,2518764,3296295,183607
2020-08-27 21:10:18.591963,6046634,2513898,3347940,184796
2020-08-28 21:34:54.643732,6096235,2534496,3375838,185901
2020-08-29 22:22:16.441129,6139078,2543424,3408799,186855
2020-08-30 17:31:41.684892,6173229,2560430,3425575,187224
2020-08-31 21:39:41.380113,6211796,2567797,3456263,187736
2020-09-01 18:07:13.149498,6257256,2571943,3496437,188876
2020-09-02 20:48:20.756510,6290737,2553741,3547032,189964
2020-09-03 20:10:01.095282,6335244,2569090,3575096,191058
2020-09-04 21:23:43.021766,6389057,2561092,3635854,192111
2020-09-05 22:07:47.112406,6431152,2531334,3707000,192818
2020-09-06 21:18:32.084202,6460250,2541030,3725970,193250
2020-09-07 20:50:05.183591,6485575,2533412,3758629,193534
2020-09-08 20:48:31.168674,6514231,2523439,3796760,194032
2020-09-09 22:23:35.097309,6549475,2508141,3846095,195239
2020-09-10 22:34:31.334001,6588163,2511875,3879960,196328
2020-09-11 21:46:48.699437,6636247,2520864,3917962,197421
