date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-17 18:06:58.426213,3769727,1889036,1738629,142062
2020-07-17 21:39:44.917702,3770012,1886715,1741233,142064
2020-07-18 14:05:25.768161,3816867,1903692,1770486,142689
2020-07-18 23:19:26.636282,3833271,1915175,1775219,142877
2020-07-19 14:56:24.533922,3886774,1945810,1797738,143226
2020-07-19 14:59:30.758813,3886864,1945900,1797738,143226
2020-07-19 17:54:34.576169,3896855,1951248,1802338,143269
2020-07-21 10:39:49.757452,3986643,1983371,1858940,144332
2020-07-21 15:49:06.166766,4023947,1994723,1884336,144888
2020-07-22 10:51:04.114315,4054656,2011583,1897680,145393
2020-07-22 16:04:21.717711,4095050,2016791,1932203,146056
2020-07-22 19:04:00.131309,4100875,2012055,1942637,146183
2020-07-23 17:23:44.753810,4169153,2042829,1979027,147297
2020-07-24 10:49:00.332839,4203872,2064067,1991969,147836
2020-07-24 21:01:27.480667,4248327,2071763,2028074,148490
2020-07-24 21:09:45.609948,4248327,2071763,2028074,148490
2020-07-25 10:17:34.415936,4278067,2092348,2036752,148967
2020-07-25 10:17:34.415936,4278067,2092348,2036752,148967
2020-07-25 10:17:34.415936,4278067,2092348,2036752,148967
2020-07-25 12:25:41.177000,4287595,2098117,2040432,149046
2020-07-25 19:25:10.707970,4315709,2104619,2061692,149398
2020-07-25 20:21:28.825880,4315709,2104619,2061692,149398
2020-07-26 20:01:59.766192,4371839,2131861,2090129,149849
2020-07-27 20:03:01.995888,4433410,2146363,2136603,150444
2020-07-28 20:09:05.463052,4498343,2160129,2185894,152320
2020-07-29 20:04:29.513668,4568037,2169153,2245044,153840
2020-07-30 20:52:10.786485,4634985,2194735,2284965,155285
2020-07-31 20:22:05.584996,4705889,2221570,2327572,156747
2020-08-01 21:03:14.507226,4764318,2243517,2362903,157898
2020-08-03 01:57:57.112902,4813647,2275065,2380217,158365
2020-08-03 20:05:04.715870,4862174,2256447,2446798,158929
2020-08-04 19:39:44.669859,4918420,2276450,2481680,160290
2020-08-06 00:57:45.956299,4973741,2271254,2540880,161607
2020-08-06 18:52:01.090718,5032179,2292707,2576668,162804
2020-08-06 22:24:06.177491,5032179,2292707,2576668,162804
2020-08-06 22:25:17.885936,5032179,2292707,2576668,162804
