date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-07-24 21:09:46.089778,442938,297728,136873,8337
2020-07-25 20:21:29.118055,453121,305456,139238,8427
2020-07-26 20:02:00.203620,459195,309531,141211,8453
2020-07-27 20:03:02.437983,466825,311545,146735,8545
2020-07-28 20:09:05.912619,474819,314215,151890,8714
2020-07-29 20:04:30.010684,487478,319836,158733,8909
2020-07-30 20:52:12.073409,494031,316616,168412,9003
2020-07-31 20:22:06.078366,501909,318976,173739,9194
2020-08-01 21:03:15.018105,509291,324246,175686,9359
2020-08-03 01:57:57.593170,515686,328825,177464,9397
2020-08-03 20:05:05.042018,522030,322754,189770,9506
2020-08-04 19:39:45.123031,527186,322650,194833,9703
2020-08-06 00:57:46.458518,532745,322764,200109,9872
2020-08-06 22:25:18.218113,541250,325458,205771,10021
2020-08-07 17:23:07.787457,549069,326405,212457,10207
2020-08-08 14:47:09.708839,555100,330380,214416,10304
2020-08-09 16:41:52.411579,562604,336048,216178,10378
2020-08-10 18:03:19.643842,573773,339971,223334,10468
2020-08-11 21:48:41.656303,585718,345199,229869,10650
2020-08-12 16:47:39.314614,594637,346853,236981,10803
2020-08-13 16:46:07.357926,602298,349236,242081,10981
2020-08-14 19:44:27.939207,613000,354833,247019,11148
2020-08-15 23:37:15.039500,621625,361588,248812,11225
2020-08-16 17:24:54.416625,628145,366395,250506,11244
2020-08-17 16:44:58.415249,634445,366817,256295,11333
2020-08-18 20:57:37.635700,640420,364874,264024,11522
2020-08-19 22:28:48.207356,647209,368002,267521,11686
2020-08-20 21:49:36.338501,653264,369852,271591,11821
2020-08-21 20:29:03.222650,659803,371008,276808,11987
2020-08-22 23:37:05.992467,664959,374084,278741,12134
2020-08-23 18:19:50.949582,670055,377797,280106,12152
2020-08-24 21:52:24.253615,676223,376535,287431,12257
2020-08-25 23:15:28.578551,682085,376984,292694,12407
2020-08-26 17:32:24.855426,687493,365875,309071,12547
2020-08-27 21:10:19.099352,692780,365352,314737,12691
2020-08-28 21:34:55.303659,698186,365648,319702,12836
2020-08-29 22:22:17.365448,702049,367213,321933,12903
2020-08-30 17:31:42.863365,705859,369670,323251,12938
2020-08-31 21:39:41.695781,712351,368335,330996,13020
2020-09-01 18:07:13.718003,716639,368445,335029,13165
2020-09-02 20:48:21.273998,721796,368727,339746,13323
2020-09-03 20:10:01.739844,726377,369024,343863,13490
2020-09-04 21:23:43.787932,731453,369440,348370,13643
2020-09-05 22:07:47.574328,736078,372261,350109,13708
2020-09-06 21:18:32.584253,739154,374175,351249,13730
2020-09-07 20:50:05.712445,741486,374562,353161,13763
2020-09-08 20:48:31.612727,744895,371905,359155,13835
2020-09-09 22:23:35.626072,747991,370757,363244,13990
2020-09-10 22:34:33.201929,751747,371194,366463,14090
2020-09-11 21:55:17.146065,755714,370234,371218,14262
2020-09-12 23:24:09.980505,759184,372632,372219,14333
2020-09-13 23:43:42.650916,762015,374225,373405,14385
2020-09-14 20:09:37.102141,765779,372994,378323,14462
2020-09-15 09:21:50.777938,765779,372989,378323,14467
