date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-17 15:31:59.926975,257271,0,0,6324
2020-09-18 19:14:44.467359,258516,0,0,6330
2020-09-19 21:41:29.693303,259817,0,0,6330
2020-09-20 22:47:45.991202,260797,0,0,6353
2020-09-21 22:14:23.891461,261446,0,0,6366
2020-09-22 21:49:11.511265,262133,0,0,6401
2020-09-23 20:51:43.344391,263333,0,0,6423
2020-09-24 20:42:15.351818,264414,0,0,6455
2020-09-25 23:21:41.955650,265775,0,0,6488
2020-09-27 00:16:42.165049,266988,0,0,6504
2020-09-27 20:28:13.886935,267801,0,0,6514
2020-09-28 21:02:00.645515,268455,0,0,6515
2020-09-29 20:14:50.018674,269284,0,0,65512020-09-30 13:34:09.142014,269284,0,0,6551
