date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-17 15:31:59.926975,257271,0,0,6324
2020-09-18 19:14:44.467359,258516,0,0,6330
2020-09-19 21:41:29.693303,259817,0,0,6330
2020-09-20 22:47:45.991202,260797,0,0,6353
2020-09-21 22:14:23.891461,261446,0,0,6366
2020-09-22 21:49:11.511265,262133,0,0,6401
2020-09-23 20:51:43.344391,263333,0,0,6423
2020-09-24 20:42:15.351818,264414,0,0,6455
2020-09-25 23:21:41.955650,265775,0,0,6488
2020-09-27 00:16:42.165049,266988,0,0,6504
2020-09-27 20:28:13.886935,267801,0,0,6514
2020-09-28 21:02:00.645515,268455,0,0,6515
2020-09-29 20:14:50.018674,269284,0,0,6551
2020-09-30 20:21:34.306017,270299,0,0,6576
2020-10-01 15:02:21.259912,271371,0,0,6610
2020-10-02 17:40:41.828156,272653,0,0,6626
2020-10-03 20:15:12.433709,273638,0,0,6642
2020-10-04 22:22:46.615312,274565,0,0,6647
2020-10-05 22:04:24.729640,274942,0,0,6654
2020-10-06 23:09:54.598278,275856,0,0,6681
2020-10-07 17:33:30.372070,277445,0,0,6709
2020-10-08 20:08:14.647222,278665,0,0,6726
2020-10-09 16:56:39.535752,279909,0,0,6741
2020-10-10 22:34:59.918629,281165,0,0,6768
2020-10-11 15:55:03.756516,282135,0,0,6771
2020-10-12 19:17:55.509595,282982,0,0,6773
2020-10-13 22:03:45.729668,283750,0,0,6790
2020-10-14 17:25:20.951585,285016,0,0,6812
2020-10-14 20:40:50.808297,285016,0,0,6812
2020-10-14 22:06:36.994173,285016,0,0,6812
2020-10-14 22:13:02.236986,285016,0,0,6812
2020-10-14 22:14:22.357052,285016,0,0,6812
2020-10-15 13:34:47.997709,285016,0,0,6812
2020-10-15 13:46:07.863224,285016,0,0,6812
2020-10-15 13:51:44.632024,285016,0,0,6812
2020-10-15 13:55:57.996710,285016,0,0,6812
2020-10-15 17:04:31.337914,286183,0,0,6834
2020-10-15 17:12:24.391412,286183,0,0,6834
