date, ConfirmedCases, ActiveCases, RecoveredCases, Deaths
2020-09-17 15:31:59.926975,257271,0,0,6324
2020-09-18 19:14:44.467359,258516,0,0,6330
2020-09-19 21:41:29.693303,259817,0,0,6330
2020-09-20 22:47:45.991202,260797,0,0,6353
2020-09-21 22:14:23.891461,261446,0,0,6366
2020-09-22 21:49:11.511265,262133,0,0,6401
2020-09-23 20:51:43.344391,263333,0,0,6423
2020-09-24 20:42:15.351818,264414,0,0,6455
2020-09-25 23:21:41.955650,265775,0,0,6488
2020-09-27 00:16:42.165049,266988,0,0,6504
2020-09-27 20:28:13.886935,267801,0,0,6514
2020-09-28 21:02:00.645515,268455,0,0,6515
2020-09-29 20:14:50.018674,269284,0,0,6551
2020-09-30 20:21:34.306017,270299,0,0,6576
2020-10-01 15:02:21.259912,271371,0,0,6610
2020-10-02 17:40:41.828156,272653,0,0,6626
2020-10-03 20:15:12.433709,273638,0,0,6642
2020-10-04 22:22:46.615312,274565,0,0,6647
2020-10-05 22:04:24.729640,274942,0,0,6654
2020-10-06 23:09:54.598278,275856,0,0,6681
2020-10-07 09:13:00.990000,275856,0,0,6681
